IND_CH_HVC_GSOSC_N,2050,IND_CH_HVC,2818177.011494253
IND_CH_HVC_LPGSC_N,2022,IND_CH_SB,1638199.2337164748
IND_CH_HVC_LPGSC_N,2022,IND_CH_HVC,1638199.2337164748
IND_CH_HVC_LPGSC_N,2025,IND_CH_SB,1536396.1107588247
IND_CH_HVC_LPGSC_N,2025,IND_CH_HVC,1536396.1107588247
IND_CH_HVC_LPGSC_N,2030,IND_CH_SB,1392202.643171806
IND_CH_HVC_LPGSC_N,2030,IND_CH_HVC,1392202.643171806
IND_CH_HVC_LPGSC_N,2040,IND_CH_SB,1392202.643171806
IND_CH_HVC_LPGSC_N,2040,IND_CH_HVC,1392202.643171806
IND_CH_HVC_LPGSC_N,2050,IND_CH_SB,1392202.643171806
IND_CH_HVC_LPGSC_N,2050,IND_CH_HVC,1392202.643171806
IND_CH_HVC_NAPSC_N,2022,IND_CH_SB,2248715.803452855
IND_CH_HVC_NAPSC_N,2022,IND_CH_HVC,2248715.803452855
IND_CH_HVC_NAPSC_N,2025,IND_CH_SB,2153482.1315019717
IND_CH_HVC_NAPSC_N,2025,IND_CH_HVC,2153482.1315019717
IND_CH_HVC_NAPSC_N,2030,IND_CH_SB,2011502.7322404373
IND_CH_HVC_NAPSC_N,2030,IND_CH_HVC,2011502.7322404373
IND_CH_HVC_NAPSC_N,2040,IND_CH_SB,2011502.7322404373
IND_CH_HVC_NAPSC_N,2040,IND_CH_HVC,2011502.7322404373
IND_CH_HVC_NAPSC_N,2050,IND_CH_SB,2011502.7322404373
IND_CH_HVC_NAPSC_N,2050,IND_CH_HVC,2011502.7322404373
IND_CH_HVC_NCC_N,2022,IND_CH_SB,2424934.1238471675
IND_CH_HVC_NCC_N,2022,IND_CH_HVC,2424934.1238471675
IND_CH_HVC_NCC_N,2025,IND_CH_SB,2348357.2567783096
IND_CH_HVC_NCC_N,2025,IND_CH_HVC,2348357.2567783096
IND_CH_HVC_NCC_N,2030,IND_CH_SB,2230939.393939394
IND_CH_HVC_NCC_N,2030,IND_CH_HVC,2230939.393939394
IND_CH_HVC_NCC_N,2040,IND_CH_SB,2230939.393939394
IND_CH_HVC_NCC_N,2040,IND_CH_HVC,2230939.393939394
IND_CH_HVC_NCC_N,2050,IND_CH_SB,2230939.393939394
IND_CH_HVC_NCC_N,2050,IND_CH_HVC,2230939.393939394
IND_CH_MTH_BIOGSF_N,2025,IND_CH_MTH,67322.32142857143
IND_CH_MTH_BIOGSF_N,2025,IND_CH_SB,67322.32142857143
IND_CH_MTH_BIOGSF_N,2030,IND_CH_MTH,67322.32142857143
IND_CH_MTH_BIOGSF_N,2030,IND_CH_SB,67322.32142857143
IND_CH_MTH_BIOGSF_N,2040,IND_CH_MTH,67322.32142857143
IND_CH_MTH_BIOGSF_N,2040,IND_CH_SB,67322.32142857143
IND_CH_MTH_BIOGSF_N,2050,IND_CH_MTH,67322.32142857143
IND_CH_MTH_BIOGSF_N,2050,IND_CH_SB,67322.32142857143
IND_CH_MTH_COAGSF_N,2022,IND_CH_MTH,710430.0374999999
IND_CH_MTH_COAGSF_N,2022,IND_CH_SB,710430.0374999999
IND_CH_MTH_COAGSF_N,2025,IND_CH_MTH,701226.4404688464
IND_CH_MTH_COAGSF_N,2025,IND_CH_SB,701226.4404688464
IND_CH_MTH_COAGSF_N,2030,IND_CH_MTH,686405.8333333334
IND_CH_MTH_COAGSF_N,2030,IND_CH_SB,686405.8333333334
IND_CH_MTH_COAGSF_N,2040,IND_CH_MTH,686405.8333333334
IND_CH_MTH_COAGSF_N,2040,IND_CH_SB,686405.8333333334
IND_CH_MTH_COAGSF_N,2050,IND_CH_MTH,686405.8333333334
IND_CH_MTH_COAGSF_N,2050,IND_CH_SB,686405.8333333334
IND_CH_MTH_COGSR_N,2022,IND_CH_MTH,816811.2736773351
IND_CH_MTH_COGSR_N,2022,IND_CH_SB,816811.2736773351
IND_CH_MTH_COGSR_N,2025,IND_CH_MTH,805759.0592783504
IND_CH_MTH_COGSR_N,2025,IND_CH_SB,805759.0592783504
IND_CH_MTH_COGSR_N,2030,IND_CH_MTH,787988.6956521738
IND_CH_MTH_COGSR_N,2030,IND_CH_SB,787988.6956521738
IND_CH_MTH_COGSR_N,2040,IND_CH_MTH,787988.6956521738
IND_CH_MTH_COGSR_N,2040,IND_CH_SB,787988.6956521738
IND_CH_MTH_COGSR_N,2050,IND_CH_MTH,787988.6956521738
IND_CH_MTH_COGSR_N,2050,IND_CH_SB,787988.6956521738
IND_CH_MTH_E,2022,IND_CH_MTH,2752834.1463414636
IND_CH_MTH_E,2025,IND_CH_MTH,2752834.1463414636
IND_CH_MTH_E,2030,IND_CH_MTH,2752834.1463414636
IND_CH_MTH_E,2040,IND_CH_MTH,2752834.1463414636
IND_CH_MTH_E,2050,IND_CH_MTH,2752834.1463414636
IND_CH_MTH_LPGSR_N,2022,IND_CH_MTH,570316.9870537465
IND_CH_MTH_LPGSR_N,2022,IND_CH_SB,570316.9870537465
IND_CH_MTH_LPGSR_N,2025,IND_CH_MTH,562374.4680851063
IND_CH_MTH_LPGSR_N,2025,IND_CH_SB,562374.4680851063
IND_CH_MTH_LPGSR_N,2030,IND_CH_MTH,549617.3913043478
IND_CH_MTH_LPGSR_N,2030,IND_CH_SB,549617.3913043478
IND_CH_MTH_LPGSR_N,2040,IND_CH_MTH,549617.3913043478
IND_CH_MTH_LPGSR_N,2040,IND_CH_SB,549617.3913043478
IND_CH_MTH_LPGSR_N,2050,IND_CH_MTH,549617.3913043478
IND_CH_MTH_LPGSR_N,2050,IND_CH_SB,549617.3913043478
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_MTH,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_SB,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_MTH,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_SB,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_MTH,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_SB,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_MTH,2996.3063063062805
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_SB,2996.3063063062805
IND_CH_MTH_NGASR_N,2022,IND_CH_MTH,508406.30630630633
IND_CH_MTH_NGASR_N,2022,IND_CH_SB,508406.30630630633
IND_CH_MTH_NGASR_N,2025,IND_CH_MTH,508406.30630630633
IND_CH_MTH_NGASR_N,2025,IND_CH_SB,508406.30630630633
IND_CH_MTH_NGASR_N,2030,IND_CH_MTH,508406.30630630633
IND_CH_MTH_NGASR_N,2030,IND_CH_SB,508406.30630630633
IND_CH_MTH_NGASR_N,2040,IND_CH_MTH,508406.30630630633
IND_CH_MTH_NGASR_N,2040,IND_CH_SB,508406.30630630633
IND_CH_MTH_NGASR_N,2050,IND_CH_MTH,508406.30630630633
IND_CH_MTH_NGASR_N,2050,IND_CH_SB,508406.30630630633
IND_CH_OLF_E,2022,IND_CH_OLF,24509461.65413534
IND_CH_OLF_E,2025,IND_CH_OLF,24509461.65413534
IND_CH_OLF_E,2030,IND_CH_OLF,24509461.65413534
IND_CH_OLF_E,2040,IND_CH_OLF,24509461.65413534
IND_CH_OLF_E,2050,IND_CH_OLF,24509461.65413534
IND_CH_OLF_MTO_N,2022,IND_CH_OLF,1647786.339977149
IND_CH_OLF_MTO_N,2022,IND_CH_SB,1647786.339977149
IND_CH_OLF_MTO_N,2025,IND_CH_OLF,1625499.4364433314
IND_CH_OLF_MTO_N,2025,IND_CH_SB,1625499.4364433314
IND_CH_OLF_MTO_N,2030,IND_CH_OLF,1589664.7887323946
IND_CH_OLF_MTO_N,2030,IND_CH_SB,1589664.7887323946
IND_CH_OLF_MTO_N,2040,IND_CH_OLF,1589664.7887323946
IND_CH_OLF_MTO_N,2040,IND_CH_SB,1589664.7887323946
IND_CH_OLF_MTO_N,2050,IND_CH_OLF,1589664.7887323946
IND_CH_OLF_MTO_N,2050,IND_CH_SB,1589664.7887323946
IND_CH_OLF_PDH_N,2022,IND_CH_OLF,4067310.1673101676
IND_CH_OLF_PDH_N,2025,IND_CH_OLF,3994060.0315955766
IND_CH_OLF_PDH_N,2030,IND_CH_OLF,3877668.711656442
IND_CH_OLF_PDH_N,2040,IND_CH_OLF,3877668.711656442
IND_CH_OLF_PDH_N,2050,IND_CH_OLF,3877668.711656442
IND_CH_OTH_COK_E,2022,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_E,2025,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_E,2030,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_E,2040,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_E,2050,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_N,2022,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_N,2025,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_N,2030,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_N,2040,IND_CH_OTH,95172.43999999999
IND_CH_OTH_COK_N,2050,IND_CH_OTH,95172.43999999999
IND_CH_OTH_DST_E,2022,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_E,2025,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_E,2030,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_E,2040,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_E,2050,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_N,2022,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_N,2025,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_N,2030,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_N,2040,IND_CH_OTH,73554.42000000001
IND_CH_OTH_DST_N,2050,IND_CH_OTH,73554.42000000001
IND_CH_OTH_ETH_E,2022,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_E,2025,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_E,2030,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_E,2040,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_E,2050,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_N,2022,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_N,2025,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_N,2030,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_N,2040,IND_CH_OTH,54433.100000000006
IND_CH_OTH_ETH_N,2050,IND_CH_OTH,54433.100000000006
IND_CH_OTH_HFO_E,2022,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_E,2025,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_E,2030,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_E,2040,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_E,2050,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_N,2022,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_N,2025,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_N,2030,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_N,2040,IND_CH_OTH,78349.22
IND_CH_OTH_HFO_N,2050,IND_CH_OTH,78349.22
IND_CH_OTH_NGA_E,2022,IND_CH_OTH,56433.100000000006
IND_CH_OTH_NGA_E,2025,IND_CH_OTH,56433.100000000006
IND_CH_OTH_NGA_E,2030,IND_CH_OTH,56433.100000000006
IND_CH_OTH_NGA_E,2040,IND_CH_OTH,56433.100000000006
IND_CH_OTH_NGA_E,2050,IND_CH_OTH,56433.100000000006
IND_CH_OTH_NGA_N,2022,IND_CH_OTH,55081.10913930789
IND_CH_OTH_NGA_N,2025,IND_CH_OTH,55032.27836879433
IND_CH_OTH_NGA_N,2030,IND_CH_OTH,54951.085866037174
IND_CH_OTH_NGA_N,2040,IND_CH_OTH,54789.41747572816
IND_CH_OTH_NGA_N,2050,IND_CH_OTH,54789.41747572816
IND_CH_OTH_PTC_E,2022,IND_CH_OTH,101339.0
IND_CH_OTH_PTC_E,2025,IND_CH_OTH,101339.0
IND_CH_OTH_PTC_E,2030,IND_CH_OTH,101339.0
IND_CH_OTH_PTC_E,2040,IND_CH_OTH,101339.0
IND_CH_OTH_PTC_E,2050,IND_CH_OTH,101339.0
IND_FT_NGA_N,2022,IND_NGA,-112200.0
IND_FT_NGA_N,2025,IND_NGA,-112200.0
IND_FT_NGA_N,2030,IND_NGA,-112200.0
IND_FT_NGA_N,2040,IND_NGA,-112200.0
IND_FT_NGA_N,2050,IND_NGA,-112200.0
IND_IS_BOF_BFBOF_CCS_N,2030,GAS_BFG,482330.44776119397
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,482330.44776119397
IND_IS_BOF_BFBOF_CCS_N,2040,GAS_BFG,451732.39929947467
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,451732.39929947467
IND_IS_BOF_BFBOF_CCS_N,2050,GAS_BFG,426618.61386138614
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,426618.61386138614
IND_IS_BOF_BFBOF_N,2022,GAS_BFG,737271.8130007433
IND_IS_BOF_BFBOF_N,2022,IND_IS_BOF,737271.8130007433
IND_IS_BOF_BFBOF_N,2025,GAS_BFG,730753.1592304544
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,730753.1592304544
IND_IS_BOF_BFBOF_N,2030,GAS_BFG,720141.1730536507
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,720141.1730536507
IND_IS_BOF_BFBOF_N,2040,GAS_BFG,699815.7459819678
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,699815.7459819678
IND_IS_BOF_BFBOF_N,2050,GAS_BFG,680606.1639344263
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,680606.1639344263
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,484498.2817869417
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,484498.2817869417
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,484498.2817869417
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,484498.2817869417
IND_IS_BOF_E,2022,IND_IS_BOF,5239963.824289407
IND_IS_BOF_E,2025,IND_IS_BOF,5239963.824289407
IND_IS_BOF_E,2030,IND_IS_BOF,5239963.824289407
IND_IS_BOF_E,2040,IND_IS_BOF,5239963.824289407
IND_IS_BOF_E,2050,IND_IS_BOF,5239963.824289407
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,1079337.559607293
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,1079337.559607293
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,1079337.559607293
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,2121250.5464480873
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,1907561.9164619166
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,1907561.9164619166
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,1907561.9164619166
IND_IS_BOF_ULCOLYSIS_N,2030,IND_IS_BOF,888710.2362204725
IND_IS_BOF_ULCOLYSIS_N,2040,IND_IS_BOF,888710.2362204725
IND_IS_BOF_ULCOLYSIS_N,2050,IND_IS_BOF,888710.2362204725
IND_IS_BOF_ULCORED_CCS_N,2030,IND_IS_EAF,44463.668639053256
IND_IS_BOF_ULCORED_CCS_N,2030,IND_SB,44463.668639053256
IND_IS_BOF_ULCORED_CCS_N,2040,IND_IS_EAF,44463.668639053256
IND_IS_BOF_ULCORED_CCS_N,2040,IND_SB,44463.668639053256
IND_IS_BOF_ULCORED_CCS_N,2050,IND_IS_EAF,44463.668639053256
IND_IS_BOF_ULCORED_CCS_N,2050,IND_SB,44463.668639053256
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,2426180.3125
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,2426180.3125
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,2426180.3125
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_IS_EAF,68949.41176470587
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_SB,68949.41176470587
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_IS_EAF,68949.41176470587
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_SB,68949.41176470587
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_IS_EAF,68949.41176470587
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_SB,68949.41176470587
IND_IS_DRI_DRIEAF_N,2022,IND_IS_EAF,293855.852388499
IND_IS_DRI_DRIEAF_N,2022,IND_SB,293855.852388499
IND_IS_DRI_DRIEAF_N,2025,IND_IS_EAF,289917.6457449185
IND_IS_DRI_DRIEAF_N,2025,IND_SB,289917.6457449185
IND_IS_DRI_DRIEAF_N,2030,IND_IS_EAF,283583.41708542715
IND_IS_DRI_DRIEAF_N,2030,IND_SB,283583.41708542715
IND_IS_DRI_DRIEAF_N,2040,IND_IS_EAF,283583.41708542715
IND_IS_DRI_DRIEAF_N,2040,IND_SB,283583.41708542715
IND_IS_DRI_DRIEAF_N,2050,IND_IS_EAF,283583.41708542715
IND_IS_DRI_DRIEAF_N,2050,IND_SB,283583.41708542715
IND_IS_DRI_HDREAF_N,2030,IND_IS_EAF,478246.6101694916
IND_IS_DRI_HDREAF_N,2030,IND_SB,478246.6101694916
IND_IS_DRI_HDREAF_N,2040,IND_IS_EAF,478246.6101694916
IND_IS_DRI_HDREAF_N,2040,IND_SB,478246.6101694916
IND_IS_DRI_HDREAF_N,2050,IND_IS_EAF,478246.6101694916
IND_IS_DRI_HDREAF_N,2050,IND_SB,478246.6101694916
IND_IS_EAF_E,2022,IND_IS_EAF,994912.8695652174
IND_IS_EAF_E,2025,IND_IS_EAF,994912.8695652174
IND_IS_EAF_E,2030,IND_IS_EAF,994912.8695652174
IND_IS_EAF_E,2040,IND_IS_EAF,994912.8695652174
IND_IS_EAF_E,2050,IND_IS_EAF,994912.8695652174
IND_IS_FS_COK_E,2022,IND_IS_FS,95172.43999999999
IND_IS_FS_COK_E,2025,IND_IS_FS,95172.43999999999
IND_IS_FS_COK_E,2030,IND_IS_FS,95172.43999999999
IND_IS_FS_COK_E,2040,IND_IS_FS,95172.43999999999
IND_IS_FS_COK_E,2050,IND_IS_FS,95172.43999999999
IND_IS_FS_PTC_E,2022,IND_IS_FS,101339.0
IND_IS_FS_PTC_E,2025,IND_IS_FS,101339.0
IND_IS_FS_PTC_E,2030,IND_IS_FS,101339.0
IND_IS_FS_PTC_E,2040,IND_IS_FS,101339.0
IND_IS_FS_PTC_E,2050,IND_IS_FS,101339.0
IND_MD_DST_E,2022,IND_MD,210155.48571428575
IND_MD_DST_E,2025,IND_MD,210155.48571428575
IND_MD_DST_E,2030,IND_MD,210155.48571428575
IND_MD_DST_E,2040,IND_MD,210155.48571428575
IND_MD_DST_E,2050,IND_MD,210155.48571428575
IND_MD_DST_N,2022,IND_MD,200179.7506329114
IND_MD_DST_N,2025,IND_MD,198297.18244514108
IND_MD_DST_N,2030,IND_MD,195237.04074074078
IND_MD_DST_N,2040,IND_MD,189391.62035928146
IND_MD_DST_N,2050,IND_MD,183886.05000000002
IND_MD_LPG_N,2022,IND_MD,157648.3758700696
IND_MD_LPG_N,2025,IND_MD,156019.40298507462
IND_MD_LPG_N,2030,IND_MD,153377.9909706546
IND_MD_LPG_N,2040,IND_MD,148354.6943231441
IND_MD_LPG_N,2050,IND_MD,143649.99999999997
IND_MD_NGA_N,2022,IND_MD,140755.41183294664
IND_MD_NGA_N,2025,IND_MD,139300.99311136626
IND_MD_NGA_N,2030,IND_MD,136942.62415349885
IND_MD_NGA_N,2040,IND_MD,132457.6037117904
IND_MD_NGA_N,2050,IND_MD,128257.04545454544
IND_NEU_TECH,2022,IND_OTH_NEU,29900.920000000002
IND_NEU_TECH,2025,IND_OTH_NEU,29900.920000000002
IND_NEU_TECH,2030,IND_OTH_NEU,29900.920000000002
IND_NEU_TECH,2040,IND_OTH_NEU,29900.920000000002
IND_NEU_TECH,2050,IND_OTH_NEU,29900.920000000002
IND_NF_ALU_CBT_N,2050,IND_NF_ALU,2145745.247148289
IND_NF_ALU_E,2022,IND_NF_ALU,635765.6603773586
IND_NF_ALU_E,2025,IND_NF_ALU,635765.6603773586
IND_NF_ALU_E,2030,IND_NF_ALU,635765.6603773586
IND_NF_ALU_E,2040,IND_NF_ALU,635765.6603773586
IND_NF_ALU_E,2050,IND_NF_ALU,635765.6603773586
IND_NF_ALU_HLHIA_N,2030,IND_NF_ALU,2391233.0508474577
IND_NF_ALU_HLHIA_N,2040,IND_NF_ALU,2391233.0508474577
IND_NF_ALU_HLHIA_N,2050,IND_NF_ALU,2391233.0508474577
IND_NF_ALU_HLH_N,2022,IND_NF_ALU,2811874.566724437
IND_NF_ALU_HLH_N,2025,IND_NF_ALU,2774014.3192989957
IND_NF_ALU_HLH_N,2030,IND_NF_ALU,2713129.807692308
IND_NF_ALU_HLH_N,2040,IND_NF_ALU,2713129.807692308
IND_NF_ALU_HLH_N,2050,IND_NF_ALU,2713129.807692308
IND_NF_ALU_SEC_N,2022,IND_NF_ALU,541388.9905693328
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,534113.2598208132
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,522412.0930232558
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,522412.0930232558
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,522412.0930232558
IND_NF_AMN_BAY_N,2022,IND_NF_AMN,2704262.445898339
IND_NF_AMN_BAY_N,2025,IND_NF_AMN,2593825.777177061
IND_NF_AMN_BAY_N,2030,IND_NF_AMN,2428531.808731809
IND_NF_AMN_BAY_N,2040,IND_NF_AMN,2428531.808731809
IND_NF_AMN_BAY_N,2050,IND_NF_AMN,2428531.808731809
IND_NF_COP_E,2022,IND_NF_COP,8282045.340050378
IND_NF_COP_E,2025,IND_NF_COP,8282045.340050378
IND_NF_COP_E,2030,IND_NF_COP,8282045.340050378
IND_NF_COP_E,2040,IND_NF_COP,8282045.340050378
IND_NF_COP_E,2050,IND_NF_COP,8282045.340050378
IND_NF_COP_N,2022,IND_NF_COP,4673008.228057412
IND_NF_COP_N,2025,IND_NF_COP,4610794.9748743735
IND_NF_COP_N,2030,IND_NF_COP,4510707.488986785
IND_NF_COP_N,2040,IND_NF_COP,4510707.488986785
IND_NF_COP_N,2050,IND_NF_COP,4510707.488986785
IND_NF_OTH_DST_E,2022,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_E,2025,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_E,2030,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_E,2040,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_E,2050,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_N,2022,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_N,2025,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_N,2030,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_N,2040,IND_NF_OTH,73554.42000000001
IND_NF_OTH_DST_N,2050,IND_NF_OTH,73554.42000000001
IND_NF_OTH_LPG_E,2022,IND_NF_OTH,63205.99999999999
IND_NF_OTH_LPG_E,2025,IND_NF_OTH,63205.99999999999
IND_NF_OTH_LPG_E,2030,IND_NF_OTH,63205.99999999999
IND_NF_OTH_LPG_E,2040,IND_NF_OTH,63205.99999999999
IND_NF_OTH_LPG_E,2050,IND_NF_OTH,63205.99999999999
IND_NF_OTH_NGA_E,2022,IND_NF_OTH,56433.100000000006
IND_NF_OTH_NGA_E,2025,IND_NF_OTH,56433.100000000006
IND_NF_OTH_NGA_E,2030,IND_NF_OTH,56433.100000000006
IND_NF_OTH_NGA_E,2040,IND_NF_OTH,56433.100000000006
IND_NF_OTH_NGA_E,2050,IND_NF_OTH,56433.100000000006
IND_NF_OTH_NGA_N,2022,IND_NF_OTH,55874.35643564357
IND_NF_OTH_NGA_N,2025,IND_NF_OTH,55874.35643564357
IND_NF_OTH_NGA_N,2030,IND_NF_OTH,55874.35643564357
IND_NF_OTH_NGA_N,2040,IND_NF_OTH,55874.35643564357
IND_NF_OTH_NGA_N,2050,IND_NF_OTH,55874.35643564357
IND_NF_ZNC_E,2022,IND_NF_ZNC,2372928.1690140846
IND_NF_ZNC_E,2025,IND_NF_ZNC,2372928.1690140846
IND_NF_ZNC_E,2030,IND_NF_ZNC,2372928.1690140846
IND_NF_ZNC_E,2040,IND_NF_ZNC,2372928.1690140846
IND_NF_ZNC_E,2050,IND_NF_ZNC,2372928.1690140846
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,289513.63745498203
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,289513.63745498203
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,289513.63745498203
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,949467.9527559056
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,949467.9527559056
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,949467.9527559056
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,-274312.92553191487
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,-274312.92553191487
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,-274312.92553191487
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,25085.90425531917
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,25085.90425531917
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,25085.90425531917
IND_NM_CLK_DRYCL_PCCS_BIO_N,2022,IND_NM_CLK,-263804.0409207161
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,-263804.0409207161
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,-263804.0409207161
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,-263804.0409207161
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,-263804.0409207161
IND_NM_CLK_DRYCL_PCCS_N,2022,IND_NM_CLK,369.9232736572849
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,369.9232736572849
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,369.9232736572849
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,369.9232736572849
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,369.9232736572849
IND_NM_CLK_DRY_BIO_N,2022,IND_NM_CLK,2373614.7941366676
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,2368887.5861335606
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,2361284.258373206
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,2361284.258373206
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,2361284.258373206
IND_NM_CLK_DRY_E,2022,IND_NM_CMT,5887955.938303343
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,5887955.938303343
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,5887955.938303343
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,5887955.938303343
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,5887955.938303343
IND_NM_CLK_DRY_N,2022,IND_NM_CLK,3123843.477042466
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,3115833.2390472144
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,3102949.4258373207
