TRA_ROA_2WH_GSL_N,2022,TRA_ROA_2WH,133.42795847750864
TRA_ROA_2WH_GSL_N,2025,TRA_ROA_2WH,130.72263689756437
TRA_ROA_2WH_GSL_N,2030,TRA_ROA_2WH,126.44958456043612
TRA_ROA_2WH_GSL_N,2040,TRA_ROA_2WH,118.69011625855276
TRA_ROA_2WH_GSL_N,2050,TRA_ROA_2WH,111.82789515488483
TRA_ROA_BUS_DST_E,2022,TRA_ROA_BUS,1444.9869230769232
TRA_ROA_BUS_DST_E,2025,TRA_ROA_BUS,1444.9869230769232
TRA_ROA_BUS_DST_E,2030,TRA_ROA_BUS,1444.9869230769232
TRA_ROA_BUS_DST_E,2040,TRA_ROA_BUS,1444.9869230769232
TRA_ROA_BUS_DST_E,2050,TRA_ROA_BUS,1444.9869230769232
TRA_ROA_BUS_DST_N,2022,TRA_ROA_BUS,1259.3182122905027
TRA_ROA_BUS_DST_N,2025,TRA_ROA_BUS,1238.5602197802198
TRA_ROA_BUS_DST_N,2030,TRA_ROA_BUS,1205.4436363636364
TRA_ROA_BUS_DST_N,2040,TRA_ROA_BUS,1144.2536040609136
TRA_ROA_BUS_DST_N,2050,TRA_ROA_BUS,1088.975652173913
TRA_ROA_BUS_GSL_N,2022,TRA_ROA_BUS,1572.3897360703813
TRA_ROA_BUS_GSL_N,2025,TRA_ROA_BUS,1548.5484476534298
TRA_ROA_BUS_GSL_N,2030,TRA_ROA_BUS,1510.38
TRA_ROA_BUS_GSL_N,2040,TRA_ROA_BUS,1439.4225503355706
TRA_ROA_BUS_GSL_N,2050,TRA_ROA_BUS,1374.833076923077
TRA_ROA_BUS_LPG_N,2022,TRA_ROA_BUS,1469.906976744186
TRA_ROA_BUS_LPG_N,2025,TRA_ROA_BUS,1469.906976744186
TRA_ROA_BUS_LPG_N,2030,TRA_ROA_BUS,1469.906976744186
TRA_ROA_BUS_LPG_N,2040,TRA_ROA_BUS,1469.906976744186
TRA_ROA_BUS_LPG_N,2050,TRA_ROA_BUS,1469.906976744186
TRA_ROA_BUS_NGA_E,2022,TRA_ROA_BUS,1485.0815789473686
TRA_ROA_BUS_NGA_E,2025,TRA_ROA_BUS,1485.0815789473686
TRA_ROA_BUS_NGA_E,2030,TRA_ROA_BUS,1485.0815789473686
TRA_ROA_BUS_NGA_E,2040,TRA_ROA_BUS,1485.0815789473686
TRA_ROA_BUS_NGA_E,2050,TRA_ROA_BUS,1485.0815789473686
TRA_ROA_BUS_NGA_N,2022,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2025,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2030,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2040,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2050,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_PLGHYB_N,2022,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2025,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2030,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2040,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2050,TRA_ROA_BUS,399.67723404255315
TRA_ROA_CAR_DST_E,2022,TRA_ROA_CAR,412.1804419889503
TRA_ROA_CAR_DST_E,2025,TRA_ROA_CAR,412.1804419889503
TRA_ROA_CAR_DST_E,2030,TRA_ROA_CAR,412.1804419889503
TRA_ROA_CAR_DST_E,2040,TRA_ROA_CAR,412.1804419889503
TRA_ROA_CAR_DST_E,2050,TRA_ROA_CAR,412.1804419889503
TRA_ROA_CAR_DST_N,2022,TRA_ROA_CAR,344.0116507838918
TRA_ROA_CAR_DST_N,2025,TRA_ROA_CAR,338.4710472589792
TRA_ROA_CAR_DST_N,2030,TRA_ROA_CAR,329.6229455081001
TRA_ROA_CAR_DST_N,2040,TRA_ROA_CAR,313.24559832050386
TRA_ROA_CAR_DST_N,2050,TRA_ROA_CAR,298.41864
TRA_ROA_CAR_FULHYB_N,2022,TRA_ROA_CAR,271.16972265023117
TRA_ROA_CAR_FULHYB_N,2025,TRA_ROA_CAR,261.9373395348837
TRA_ROA_CAR_FULHYB_N,2030,TRA_ROA_CAR,247.87204225352116
TRA_ROA_CAR_FULHYB_N,2040,TRA_ROA_CAR,223.83357710651828
TRA_ROA_CAR_FULHYB_N,2050,TRA_ROA_CAR,204.04539130434785
TRA_ROA_CAR_GSL_E,2022,TRA_ROA_CAR,470.8739799331104
TRA_ROA_CAR_GSL_E,2025,TRA_ROA_CAR,470.8739799331104
TRA_ROA_CAR_GSL_E,2030,TRA_ROA_CAR,470.8739799331104
TRA_ROA_CAR_GSL_E,2040,TRA_ROA_CAR,470.8739799331104
TRA_ROA_CAR_GSL_E,2050,TRA_ROA_CAR,470.8739799331104
TRA_ROA_CAR_GSL_N,2022,TRA_ROA_CAR,389.0696020633751
TRA_ROA_CAR_GSL_N,2025,TRA_ROA_CAR,382.9319673617407
TRA_ROA_CAR_GSL_N,2030,TRA_ROA_CAR,373.1218727915195
TRA_ROA_CAR_GSL_N,2040,TRA_ROA_CAR,354.9361008403361
TRA_ROA_CAR_GSL_N,2050,TRA_ROA_CAR,338.4406730769231
TRA_ROA_CAR_LPG_E,2022,TRA_ROA_CAR,511.2388663967611
TRA_ROA_CAR_LPG_E,2025,TRA_ROA_CAR,511.2388663967611
TRA_ROA_CAR_LPG_E,2030,TRA_ROA_CAR,511.2388663967611
TRA_ROA_CAR_LPG_E,2040,TRA_ROA_CAR,511.2388663967611
TRA_ROA_CAR_LPG_E,2050,TRA_ROA_CAR,511.2388663967611
TRA_ROA_CAR_LPG_N,2022,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2025,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2030,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2040,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2050,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_MILHYB_N,2022,TRA_ROA_CAR,319.9317982123921
TRA_ROA_CAR_MILHYB_N,2025,TRA_ROA_CAR,311.3704091411721
TRA_ROA_CAR_MILHYB_N,2030,TRA_ROA_CAR,298.07618913196893
TRA_ROA_CAR_MILHYB_N,2040,TRA_ROA_CAR,274.6254616384915
TRA_ROA_CAR_MILHYB_N,2050,TRA_ROA_CAR,254.59551537070524
TRA_ROA_CAR_NGA_E,2022,TRA_ROA_CAR,410.7047445255474
TRA_ROA_CAR_NGA_E,2025,TRA_ROA_CAR,410.7047445255474
TRA_ROA_CAR_NGA_E,2030,TRA_ROA_CAR,410.7047445255474
TRA_ROA_CAR_NGA_E,2040,TRA_ROA_CAR,410.7047445255474
TRA_ROA_CAR_NGA_E,2050,TRA_ROA_CAR,410.7047445255474
TRA_ROA_CAR_NGA_N,2022,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2025,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2030,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2040,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2050,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_PLGHYB_N,2022,TRA_ROA_CAR,137.08989289191823
TRA_ROA_CAR_PLGHYB_N,2025,TRA_ROA_CAR,137.08989289191823
TRA_ROA_CAR_PLGHYB_N,2030,TRA_ROA_CAR,137.08989289191823
TRA_ROA_CAR_PLGHYB_N,2040,TRA_ROA_CAR,137.08989289191823
TRA_ROA_CAR_PLGHYB_N,2050,TRA_ROA_CAR,137.08989289191823
TRA_ROA_HTR_DST_E,2022,TRA_ROA_HTR,3315.7626666666665
TRA_ROA_HTR_DST_E,2025,TRA_ROA_HTR,3315.7626666666665
TRA_ROA_HTR_DST_E,2030,TRA_ROA_HTR,3315.7626666666665
TRA_ROA_HTR_DST_E,2040,TRA_ROA_HTR,3315.7626666666665
TRA_ROA_HTR_DST_E,2050,TRA_ROA_HTR,3315.7626666666665
TRA_ROA_HTR_DST_N,2022,TRA_ROA_HTR,3350.5086826347306
TRA_ROA_HTR_DST_N,2025,TRA_ROA_HTR,3291.3820588235294
TRA_ROA_HTR_DST_N,2030,TRA_ROA_HTR,3197.3425714285713
TRA_ROA_HTR_DST_N,2040,TRA_ROA_HTR,3024.513243243243
TRA_ROA_HTR_DST_N,2050,TRA_ROA_HTR,2869.41
TRA_ROA_HTR_GSL_N,2022,TRA_ROA_HTR,3764.4737967914443
TRA_ROA_HTR_GSL_N,2025,TRA_ROA_HTR,3705.0347368421053
TRA_ROA_HTR_GSL_N,2030,TRA_ROA_HTR,3610.033846153846
TRA_ROA_HTR_GSL_N,2040,TRA_ROA_HTR,3433.934634146342
TRA_ROA_HTR_GSL_N,2050,TRA_ROA_HTR,3274.2167441860465
TRA_ROA_HTR_LPG_N,2022,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2025,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2030,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2040,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2050,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_NGA_N,2022,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2025,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2030,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2040,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2050,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_PLGHYB_N,2022,TRA_ROA_HTR,1065.7808571428568
TRA_ROA_HTR_PLGHYB_N,2025,TRA_ROA_HTR,1065.7808571428568
TRA_ROA_HTR_PLGHYB_N,2030,TRA_ROA_HTR,1065.7808571428568
TRA_ROA_HTR_PLGHYB_N,2040,TRA_ROA_HTR,1065.7808571428568
TRA_ROA_HTR_PLGHYB_N,2050,TRA_ROA_HTR,1065.7808571428568
TRA_ROA_LCV_DST_E,2022,TRA_ROA_LCV,540.6134782608694
TRA_ROA_LCV_DST_E,2025,TRA_ROA_LCV,540.6134782608694
TRA_ROA_LCV_DST_E,2030,TRA_ROA_LCV,540.6134782608694
TRA_ROA_LCV_DST_E,2040,TRA_ROA_LCV,540.6134782608694
TRA_ROA_LCV_DST_E,2050,TRA_ROA_LCV,540.6134782608694
TRA_ROA_LCV_DST_N,2022,TRA_ROA_LCV,474.5843511450381
TRA_ROA_LCV_DST_N,2025,TRA_ROA_LCV,467.0088262910798
TRA_ROA_LCV_DST_N,2030,TRA_ROA_LCV,454.9064634146341
TRA_ROA_LCV_DST_N,2040,TRA_ROA_LCV,432.49078260869567
TRA_ROA_LCV_DST_N,2050,TRA_ROA_LCV,412.1804419889503
TRA_ROA_LCV_FULHYB_N,2022,TRA_ROA_LCV,488.99711601485694
TRA_ROA_LCV_FULHYB_N,2025,TRA_ROA_LCV,472.43056464379947
TRA_ROA_LCV_FULHYB_N,2030,TRA_ROA_LCV,447.1807792207792
TRA_ROA_LCV_FULHYB_N,2040,TRA_ROA_LCV,403.9963537906137
TRA_ROA_LCV_FULHYB_N,2050,TRA_ROA_LCV,368.418074074074
TRA_ROA_LCV_GSL_E,2022,TRA_ROA_LCV,584.1963485477179
TRA_ROA_LCV_GSL_E,2025,TRA_ROA_LCV,584.1963485477179
TRA_ROA_LCV_GSL_E,2030,TRA_ROA_LCV,584.1963485477179
TRA_ROA_LCV_GSL_E,2040,TRA_ROA_LCV,584.1963485477179
TRA_ROA_LCV_GSL_E,2050,TRA_ROA_LCV,584.1963485477179
TRA_ROA_LCV_GSL_N,2022,TRA_ROA_LCV,513.8369343065693
TRA_ROA_LCV_GSL_N,2025,TRA_ROA_LCV,505.5343626570915
TRA_ROA_LCV_GSL_N,2030,TRA_ROA_LCV,492.2773426573426
TRA_ROA_LCV_GSL_N,2040,TRA_ROA_LCV,467.7452491694352
TRA_ROA_LCV_GSL_N,2050,TRA_ROA_LCV,445.5421518987342
TRA_ROA_LCV_LPG_N,2022,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2025,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2030,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2040,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2050,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_NGA_N,2022,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2025,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2030,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2040,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2050,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_PLGHYB_N,2022,TRA_ROA_LCV,201.52528363047003
TRA_ROA_LCV_PLGHYB_N,2025,TRA_ROA_LCV,194.66317025440313
TRA_ROA_LCV_PLGHYB_N,2030,TRA_ROA_LCV,184.20903703703704
TRA_ROA_LCV_PLGHYB_N,2040,TRA_ROA_LCV,166.34260869565216
TRA_ROA_LCV_PLGHYB_N,2050,TRA_ROA_LCV,151.63548780487804
TRA_ROA_MCY_GSL_E,2022,TRA_ROA_2WH,137.22350877192983
TRA_ROA_MCY_GSL_E,2025,TRA_ROA_2WH,137.22350877192983
TRA_ROA_MCY_GSL_E,2030,TRA_ROA_2WH,137.22350877192983
TRA_ROA_MCY_GSL_E,2040,TRA_ROA_2WH,137.22350877192983
TRA_ROA_MCY_GSL_E,2050,TRA_ROA_2WH,137.22350877192983
TRA_ROA_MOP_GSL_E,2022,TRA_ROA_2WH,107.06564258555133
TRA_ROA_MOP_GSL_E,2025,TRA_ROA_2WH,107.06564258555133
TRA_ROA_MOP_GSL_E,2030,TRA_ROA_2WH,107.06564258555133
TRA_ROA_MOP_GSL_E,2040,TRA_ROA_2WH,107.06564258555133
TRA_ROA_MOP_GSL_E,2050,TRA_ROA_2WH,107.06564258555133
TRA_ROA_MTR_DST_E,2022,TRA_ROA_MTR,1657.8813333333333
TRA_ROA_MTR_DST_E,2025,TRA_ROA_MTR,1657.8813333333333
TRA_ROA_MTR_DST_E,2030,TRA_ROA_MTR,1657.8813333333333
TRA_ROA_MTR_DST_E,2040,TRA_ROA_MTR,1657.8813333333333
TRA_ROA_MTR_DST_E,2050,TRA_ROA_MTR,1657.8813333333333
TRA_ROA_MTR_DST_N,2022,TRA_ROA_MTR,1447.6971539456663
TRA_ROA_MTR_DST_N,2025,TRA_ROA_MTR,1425.5667515923567
TRA_ROA_MTR_DST_N,2030,TRA_ROA_MTR,1390.148944099379
TRA_ROA_MTR_DST_N,2040,TRA_ROA_MTR,1324.3430769230768
TRA_ROA_MTR_DST_N,2050,TRA_ROA_MTR,1264.4857627118645
TRA_ROA_MTR_GSL_N,2022,TRA_ROA_MTR,1638.378432893716
TRA_ROA_MTR_GSL_N,2025,TRA_ROA_MTR,1612.1143511450377
TRA_ROA_MTR_GSL_N,2030,TRA_ROA_MTR,1570.1634200743492
TRA_ROA_MTR_GSL_N,2040,TRA_ROA_MTR,1492.4874911660777
TRA_ROA_MTR_GSL_N,2050,TRA_ROA_MTR,1422.1345454545453
TRA_ROA_MTR_LPG_N,2022,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2025,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2030,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2040,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2050,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_NGA_N,2022,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2025,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2030,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2040,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2050,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_PLGHYB_N,2022,TRA_ROA_MTR,464.8265420560747
TRA_ROA_MTR_PLGHYB_N,2025,TRA_ROA_MTR,464.8265420560747
TRA_ROA_MTR_PLGHYB_N,2030,TRA_ROA_MTR,464.8265420560747
TRA_ROA_MTR_PLGHYB_N,2040,TRA_ROA_MTR,464.8265420560747
TRA_ROA_MTR_PLGHYB_N,2050,TRA_ROA_MTR,464.8265420560747
